,BMI,CATEGORY
934,22.436516344065872,Healthy
935,17.711201027842527,Underweight
936,20.187910150555272,Healthy
937,21.758428493952234,Healthy
938,19.165475473745385,Healthy
939,19.73487201909182,Healthy
940,20.198603346329428,Healthy
941,21.647310971328768,Healthy
942,20.221404078292164,Healthy
943,20.061608044418204,Healthy
944,17.090472885181722,Underweight
945,21.76694076805801,Healthy
946,18.887780915980507,Healthy
947,17.29183158660561,Underweight
948,17.463526441432766,Underweight
949,18.795436745912397,Healthy
950,18.032286046567418,Underweight
951,22.350816907046028,Healthy
952,38.83107634005842,Obese
953,19.52263194266478,Healthy
954,19.72996254005039,Healthy
955,26.54995434561281,Overweight
956,17.891138592159916,Underweight
957,19.258276988298565,Healthy
958,18.25477272514503,Underweight
959,19.170096038911453,Healthy
960,19.924375805239986,Healthy
961,42.31488862852417,Obese
962,19.656601137605595,Healthy
963,17.004783600304634,Underweight
964,20.001762121659777,Healthy
965,20.834481453375258,Healthy
966,22.11689228161124,Healthy
967,19.261576449180414,Healthy
968,21.39258222256265,Healthy
969,19.317634625754703,Healthy
970,16.79017228732281,Underweight
971,19.059089541381866,Healthy
972,19.759925726271952,Healthy
973,25.46091296764405,Overweight
974,21.366180645016357,Healthy
975,21.68569063461497,Healthy
976,26.971439154093083,Overweight
977,21.033614476574275,Healthy
978,18.74004370675417,Healthy
979,15.32861564803325,Underweight
980,27.138643305468978,Overweight
981,17.558518321895374,Underweight
982,18.93396610254865,Healthy
983,17.72737801461413,Underweight
984,20.578859554163724,Healthy
985,18.44936715110206,Underweight
986,26.72842474924023,Overweight
987,21.28259744742423,Healthy
988,19.215322666890373,Healthy
989,19.672958021549963,Healthy
990,18.273230457407823,Underweight
991,20.405047184548742,Healthy
992,21.049127406616336,Healthy
993,26.834119210918814,Overweight
994,17.892194620090095,Underweight
995,20.165293321729024,Healthy
996,18.516082086105953,Healthy
997,47.614666755472136,Obese
998,22.437586720830424,Healthy
999,19.477202690129392,Healthy
1000,18.665008488243313,Healthy
1001,20.709224696708393,Healthy
1002,20.423955687142662,Healthy
1003,17.273281031235445,Underweight
1004,17.95567664236838,Underweight
1005,34.000720154279705,Obese
1006,18.110582845015593,Underweight
1007,27.12122804454888,Overweight
1008,17.978409813162894,Underweight
1009,19.303167988861308,Healthy
1010,21.177341079630708,Healthy
1011,20.691974123466082,Healthy
1012,19.646224924078506,Healthy
1013,49.70784879776974,Obese
1014,21.166321320369743,Healthy
1015,20.170073011611656,Healthy
1016,18.370380017242987,Underweight
1017,20.863502354793454,Healthy
1018,17.772150585082702,Underweight
1019,20.899880315486214,Healthy
1020,20.19705414577619,Healthy
1021,18.063639118715514,Underweight
1022,18.517965430074025,Healthy
1023,18.02710860021543,Underweight
1024,18.536717771101213,Healthy
1025,20.436107787393404,Healthy
1026,21.13752957016558,Healthy
1027,18.696471428295133,Healthy
1028,17.713006813881982,Underweight
1029,20.276696297823186,Healthy
1030,15.991808963350138,Underweight
1031,21.311372700888807,Healthy
1032,20.485497960457728,Healthy
1033,17.61174667928158,Underweight
1034,16.737262949766656,Underweight
1035,19.213426199798402,Healthy
1036,16.88564794842884,Underweight
1037,17.42832657006884,Underweight
1038,21.88999142920078,Healthy
1039,20.100894844795736,Healthy
1040,19.01934220239874,Healthy
1041,17.813043129627353,Underweight
1042,16.902870272405316,Underweight
1043,19.574962704426024,Healthy
1044,18.286527353366466,Underweight
1045,19.68596789708142,Healthy
1046,21.057982591909703,Healthy
1047,18.294697159937343,Underweight
1048,17.867095071072843,Underweight
1049,19.329311678222876,Healthy
1050,20.569746795793613,Healthy
1051,20.734090070851323,Healthy
1052,21.812171559350254,Healthy
1053,49.64329550620075,Obese
1054,18.070375965726246,Underweight
1055,21.069143277674524,Healthy
1056,21.803362534336785,Healthy
1057,19.39725336861594,Healthy
1058,19.029189297062267,Healthy
1059,22.06999551036969,Healthy
1060,19.150082745366134,Healthy
1061,21.87475203869609,Healthy
1062,17.494517294573075,Underweight
1063,21.84205687867319,Healthy
1064,16.570204155276517,Underweight
1065,18.781822105147842,Healthy
1066,20.299414743246142,Healthy
1067,42.203318762551994,Obese
1068,21.345742775258014,Healthy
1069,20.480164310194787,Healthy
1070,19.073804122564585,Healthy
1071,17.469863683305647,Underweight
1072,18.8025206873071,Healthy
1073,18.902689951384488,Healthy
1074,20.23940877990266,Healthy
1075,19.659920579956683,Healthy
1076,19.460365576573214,Healthy
1077,19.482160915993532,Healthy
1078,49.400290902375176,Obese
1079,18.418373835916956,Underweight
1080,15.841171747406396,Underweight
1081,17.28560791442901,Underweight
1082,18.35002995953372,Underweight
1083,19.995075406114402,Healthy
1084,21.829026727433874,Healthy
1085,22.07631503350225,Healthy
1086,19.206556736415877,Healthy
1087,21.26660128365607,Healthy
1088,19.257181969731928,Healthy
1089,20.293034947656267,Healthy
1090,17.26637882150925,Underweight
1091,19.272540737208523,Healthy
1092,20.64555746702087,Healthy
1093,43.53172580770121,Obese
1094,24.13703554858919,Healthy
1095,17.924531239315307,Underweight
1096,22.864478508946174,Healthy
1097,22.093775539578402,Healthy
1098,19.078962782303467,Healthy
1099,20.105382375819666,Healthy
1100,21.712274174198804,Healthy
1101,17.5252951590622,Underweight
1102,18.9707153885697,Healthy
1103,19.740881001043675,Healthy
1104,17.80155798659946,Underweight
1105,20.985217320688022,Healthy
1106,18.010263965294275,Underweight
1107,21.92812635155327,Healthy
1108,16.388108148450815,Underweight
1109,19.63466196018156,Healthy
1110,17.29141787264765,Underweight
1111,20.857322721749544,Healthy
1112,20.180079887677316,Healthy
1113,28.087620731635084,Overweight
1114,19.773370965922954,Healthy
1115,19.18156925733497,Healthy
1116,19.597388898932852,Healthy
1117,20.78447327845621,Healthy
1118,19.44601192101008,Healthy
1119,18.768019960143263,Healthy
1120,21.252144203161482,Healthy
1121,18.266618314739393,Underweight
1122,18.437867520170514,Underweight
1123,18.709445699661003,Healthy
1124,17.489366790143038,Underweight
1125,19.240328294464575,Healthy
1126,20.17707740779564,Healthy
1127,20.09655258850886,Healthy
1128,18.72047464530746,Healthy
1129,27.98444419458838,Overweight
1130,17.163687998033904,Underweight
1131,19.018489454758342,Healthy
1132,20.309793930167665,Healthy
1133,21.16002630448462,Healthy
1134,20.114930820137044,Healthy
1135,20.664553576855052,Healthy
1136,18.08583130651539,Underweight
1137,19.957628998696677,Healthy
1138,22.21045200138926,Healthy
1139,20.759611373363512,Healthy
1140,22.128806232097503,Healthy
1141,19.533977233425226,Healthy
1142,27.39909014536387,Overweight
1143,17.047443626942673,Underweight
1144,18.215753217987487,Underweight
1145,21.87402549964176,Healthy
1146,27.771980695495756,Overweight
1147,22.261257553344656,Healthy
1148,19.310395565468077,Healthy
1149,21.107230816540884,Healthy
1150,17.288382208762528,Underweight
1151,46.403213350782494,Obese
1152,27.23160663861073,Overweight
1153,19.16310453862738,Healthy
1154,20.654088321510972,Healthy
1155,18.567441606945042,Healthy
1156,20.234762823068593,Healthy
1157,20.33326816526059,Healthy
1158,19.39473857371819,Healthy
1159,18.354796741606428,Underweight
1160,25.460626795708002,Overweight
1161,19.274819703664544,Healthy
1162,18.637674126552795,Healthy
1163,23.132336739289425,Healthy
1164,19.17292588514452,Healthy
1165,20.896779458354885,Healthy
1166,20.25460999577428,Healthy
1167,19.87301942580254,Healthy
1168,19.43092761110564,Healthy
1169,20.618789550913835,Healthy
1170,17.840462150491255,Underweight
1171,21.473767017039044,Healthy
1172,21.308510859144782,Healthy
1173,19.736686505400755,Healthy
1174,18.522913579185342,Healthy
1175,20.362385901227874,Healthy
1176,18.690521535946534,Healthy
1177,18.19351602501861,Underweight
1178,22.351143671491343,Healthy
1179,19.26748695651871,Healthy
1180,17.75493559590066,Underweight
1181,18.826155009731004,Healthy
1182,16.899443084495353,Underweight
1183,18.0672148735542,Underweight
1184,18.888205378641324,Healthy
1185,20.137520531236092,Healthy
1186,17.221712758355256,Underweight
1187,19.830329353893084,Healthy
1188,19.108334921239162,Healthy
1189,17.186577416432776,Underweight
1190,21.04285462872287,Healthy
1191,17.11831244755067,Underweight
1192,16.667763900527206,Underweight
1193,19.314361702356617,Healthy
1194,18.172000770683518,Underweight
1195,21.790117445151893,Healthy
1196,21.765689803577953,Healthy
1197,17.908159750649904,Underweight
1198,19.804258382399176,Healthy
1199,21.329114182825716,Healthy
1200,22.33054474613775,Healthy
1201,18.54404983465349,Healthy
1202,20.075701943616682,Healthy
1203,16.403772389700528,Underweight
1204,17.244459555845324,Underweight
1205,19.85140858161782,Healthy
1206,22.260751616840224,Healthy
1207,22.660602626582417,Healthy
1208,18.167054504998084,Underweight
1209,36.93808657805675,Obese
1210,22.020077442361167,Healthy
1211,20.922247586472796,Healthy
1212,19.637677944076373,Healthy
1213,19.722645658185755,Healthy
1214,19.97551961257244,Healthy
1215,18.72445229187839,Healthy
1216,18.81215993225806,Healthy
1217,21.880176730135226,Healthy
1218,17.301105775474227,Underweight
1219,19.373613624394743,Healthy
1220,18.999167162919054,Healthy
1221,19.226807455106425,Healthy
1222,19.4027749325847,Healthy
1223,20.284142898356876,Healthy
1224,20.672806917579077,Healthy
1225,21.480780179058385,Healthy
1226,19.322742664832543,Healthy
1227,18.430390423687356,Underweight
1228,21.63051610127038,Healthy
1229,22.68345904831989,Healthy
1230,16.665187431945032,Underweight
1231,18.442060358661056,Underweight
1232,20.2541271763695,Healthy
1233,19.973576002940487,Healthy
1234,18.05737467339017,Underweight
1235,19.49455527920511,Healthy
1236,16.849369835145225,Underweight
1237,18.412792940886405,Underweight
1238,21.205452758203535,Healthy
1239,16.659125629371253,Underweight
1240,17.59834957784774,Underweight
1241,19.467612341350513,Healthy
1242,18.28595230689749,Underweight
1243,20.889390617532218,Healthy
1244,19.13574832798457,Healthy
1245,17.711169337582334,Underweight
1246,19.02646905594547,Healthy
1247,20.641598805040186,Healthy
1248,19.003853756266007,Healthy
1249,20.801411482702456,Healthy
1250,22.334321264468596,Healthy
1251,20.985951309223474,Healthy
1252,20.22600156515503,Healthy
1253,17.974879840377465,Underweight
1254,25.525817559038654,Overweight
1255,19.152967398044886,Healthy
1256,18.98343502943389,Healthy
1257,45.32466659543761,Obese
1258,18.046451376115478,Underweight
1259,18.295400093420035,Underweight
1260,18.51392148667402,Healthy
1261,16.129426627968165,Underweight
1262,16.384000993314558,Underweight
1263,20.445646996709165,Healthy
1264,21.28190240428126,Healthy
1265,22.18863250795721,Healthy
1266,21.01083816145657,Healthy
1267,19.711673581972413,Healthy
1268,19.090710151668077,Healthy
1269,19.41852156949501,Healthy
1270,19.401392611295375,Healthy
1271,18.827108502650244,Healthy
1272,20.22774136407565,Healthy
1273,18.47863978531694,Underweight
1274,18.67986003476278,Healthy
1275,20.03130982662975,Healthy
1276,18.03133321717269,Underweight
1277,18.78626842161442,Healthy
1278,17.479083949523602,Underweight
1279,17.660127648932953,Underweight
1280,19.4003261457223,Healthy
1281,20.781094192709688,Healthy
1282,19.792291051787444,Healthy
1283,19.414975894511937,Healthy
1284,21.70985297204578,Healthy
1285,15.197382229751732,Underweight
1286,21.358350745279576,Healthy
1287,20.503768592686807,Healthy
1288,20.974047538007557,Healthy
1289,20.565940045149965,Healthy
1290,18.558784013437226,Healthy
1291,18.428171059486655,Underweight
1292,17.884421070921118,Underweight
1293,18.069440621152857,Underweight
1294,21.67797338086653,Healthy
1295,17.931205057656705,Underweight
1296,20.298566664709725,Healthy
1297,17.514295449457585,Underweight
1298,19.99255667113779,Healthy
1299,21.188488756412397,Healthy
1300,18.509335922775474,Healthy
1301,21.41185206677666,Healthy
1302,17.37573843491834,Underweight
1303,19.319800064694203,Healthy
1304,17.236394841702076,Underweight
1305,21.09036364220949,Healthy
1306,18.371171150726106,Underweight
1307,19.274621597432795,Healthy
1308,20.344200715667125,Healthy
1309,21.02445279349589,Healthy
1310,20.916862446724615,Healthy
1311,21.437043375666065,Healthy
1312,17.699393721615476,Underweight
1313,19.23058672035459,Healthy
1314,17.174002787360877,Underweight
1315,19.288220394823806,Healthy
1316,20.861776328082932,Healthy
1317,20.106473777236634,Healthy
1318,19.19370034631107,Healthy
1319,16.982622114168713,Underweight
1320,49.28963681173762,Obese
1321,20.377617414621394,Healthy
1322,19.01225044585016,Healthy
1323,28.142769795158458,Overweight
1324,18.52476630808908,Healthy
1325,20.701120383358575,Healthy
1326,18.2261509779063,Underweight
1327,17.297419791713533,Underweight
1328,17.000449197122006,Underweight
1329,20.082615324511114,Healthy
1330,18.02165131194824,Underweight
1331,19.63611145413706,Healthy
1332,23.17377246946831,Healthy
1333,21.74472727710826,Healthy
1334,17.85495472342988,Underweight
1335,18.45079574009445,Underweight
1336,17.86859088252911,Underweight
1337,20.201852854082215,Healthy
1338,20.223814084903385,Healthy
1339,18.35942826630625,Underweight
1340,18.72230334412262,Healthy
1341,21.446427294336033,Healthy
1342,17.409136277003633,Underweight
1343,21.542729580223423,Healthy
1344,20.335051927693538,Healthy
1345,19.103513684828577,Healthy
1346,20.070293006829395,Healthy
1347,19.25624968919194,Healthy
1348,18.359985051102843,Underweight
1349,19.68429376207094,Healthy
1350,20.63553355944314,Healthy
1351,18.2614338176023,Underweight
1352,23.559143697763474,Healthy
1353,20.40841911120154,Healthy
1354,16.950212280222367,Underweight
1355,17.260049920874234,Underweight
1356,19.55211936671474,Healthy
1357,15.690710283558259,Underweight
1358,19.126170640269358,Healthy
1359,20.208009812538357,Healthy
1360,28.04247516329197,Overweight
1361,16.982504236575995,Underweight
1362,18.247411321007334,Underweight
1363,25.182923344890263,Overweight
1364,46.74976471603501,Obese
1365,17.161463758587487,Underweight
1366,19.62222171630538,Healthy
1367,18.47205976034314,Underweight
1368,19.389337593556707,Healthy
1369,18.842599112837554,Healthy
1370,18.180935449509136,Underweight
1371,19.084269562878326,Healthy
1372,18.589524482291328,Healthy
1373,20.71335861029459,Healthy
1374,17.333293784692156,Underweight
1375,19.831219756757253,Healthy
1376,17.48960172509324,Underweight
1377,18.81500785315701,Healthy
1378,20.578195608806514,Healthy
1379,20.22651793965678,Healthy
1380,17.49319343179278,Underweight
1381,18.00782368876912,Underweight
1382,17.91621782299964,Underweight
1383,18.79987163266165,Healthy
1384,25.232877419166297,Overweight
1385,18.95237941996751,Healthy
1386,18.213158146325274,Underweight
1387,18.029484659156186,Underweight
1388,19.20309300686579,Healthy
1389,20.896484458762327,Healthy
1390,18.551937866130206,Healthy
1391,15.839968185350642,Underweight
1392,19.020472436154275,Healthy
1393,21.815229335144526,Healthy
1394,16.223026852957066,Underweight
1395,20.80917832355202,Healthy
1396,18.93126274932761,Healthy
1397,20.99760809841458,Healthy
1398,18.42891734020383,Underweight
1399,19.689975774701598,Healthy
1400,16.327181496881224,Underweight
1401,22.481427377017564,Healthy
1402,19.72121635245253,Healthy
1403,17.114013499868754,Underweight
1404,21.181456405165253,Healthy
1405,19.393028676145626,Healthy
1406,19.947210766878342,Healthy
1407,19.771093985045884,Healthy
